FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"322 WEST 57TH   STREET, 22P1",2012-07-16,1425550,2015-11-16,2050000,624450,1218,512.6847290640394,43.80414576829995,1.5355611950252885,0.1382993083040504,0.6117200438530866
"230 RIVERSIDE DRIVE, 2H",2008-06-30,278000,2010-07-09,656771,378771,739,512.5453315290933,136.24856115107912,0.2144180533297576,-0.9768846323357477,-0.8165914415146719
"99 BATTERY PLACE, 17-C",2004-07-30,700000,2005-01-06,782000,82000,160,512.5,11.714285714285715,-1.0655791272838542,-0.5667869259613023,-2.28433483905516
"312 EAST 22ND STREET, 4-A",2011-04-11,850000,2013-02-22,1200000,350000,683,512.4450951683748,41.17647058823529,1.1223126293764494,-0.4210175990509545,-0.11630989015082706
"70 BATTERY PLACE, 30F",2012-08-01,1445915,2014-06-23,1800000,354085,691,512.4240231548481,24.488645598116072,1.5498728336624776,0.15808992392091195,0.23857731940373872
"159 WEST 24TH   STREET, 3D",2012-02-15,902500,2014-04-01,1300000,397500,776,512.2422680412371,44.04432132963989,1.3996006279719908,-0.3699983346323327,0.17796900995306184
"14 PRINCE STREET, 2A",2003-02-12,585000,2006-03-21,1165000,580000,1133,511.9152691968226,99.14529914529915,-1.543230066800045,-0.6785434099259025,-1.9637679975027846
"200 CHAMBERS STREET, 27F",2007-06-08,2011043,2015-12-17,3600000,1588957,3114,510.262363519589,79.01158751951101,-0.13263918362208127,0.7072787784421859,0.6343568823226166
"109 MERCER STREET, 2",2007-05-31,3547430,2015-05-05,5025000,1477570,2896,510.210635359116,41.65184372912221,-0.13979500294067587,2.200332770867577,0.4693270276737856
"610 PARK AVENUE, 7E",2003-04-01,2725000,2016-07-12,5200000,2475000,4851,510.2040816326531,90.82568807339449,-1.5002951508884772,1.401098987328394,0.7862427662472045
"415 EAST 54TH STREET, 3A",2006-08-04,1850000,2008-09-26,2250000,400000,784,510.2040816326531,21.62162162162162,-0.40813822738797395,0.5507779136846982,-1.2919650493748
"534 HUDSON STREET, 5D",2007-03-23,2000000,2014-08-18,3380000,1380000,2705,510.1663585951941,69.0,-0.20151394456355443,0.696547240595046,0.27946967276805085
"206 1 AVENUE, 3B",2004-02-27,685000,2006-09-20,1162500,477500,936,510.14957264957263,69.7080291970803,-1.2033286491668007,-0.5813638586523372,-1.8301376284729791
"200 WEST END AVENUE, 24C",2009-11-06,2265606,2013-10-16,3000000,734394,1440,509.99583333333334,32.41490356222573,0.6562898962529751,0.9546619595507118,0.056022170455916814
"40 BOND STREET, 5A",2007-07-23,5345812,2018-08-02,7400000,2054188,4028,509.97715988083417,38.42611749159903,-0.09238769995498655,3.947992328652145,1.3346384336864614
"540 WEST 28TH   STREET, 7C",2012-08-10,815100,2014-09-04,1200000,384900,755,509.80132450331126,47.2211998527788,1.5579231303958967,-0.45493326244542875,0.2918834228965027
"42 EAST 12TH STREET, 2",2007-03-20,1580000,2014-09-17,2975000,1395000,2738,509.49598246895545,88.29113924050634,-0.2041973768080274,0.28839312524607197,0.30137629064178945
"159 DUANE STREET, UNIT4",2010-09-08,2038432,2016-12-06,3200000,1161568,2281,509.23629986847874,56.983406853895545,0.9299999851892191,0.7338952857405027,0.8935851938285237
"45 EAST 80 STREET, 4A",2003-07-09,1775000,2006-05-05,2300000,525000,1031,509.21435499515036,29.577464788732392,-1.4117418868208689,0.4778932502295242,-1.9309080706921768
"845 UNITED NATIONS PLAZA, 82B",2007-06-26,5366667,2015-03-11,6800000,1433333,2815,509.17690941385433,26.708066664095238,-0.11653859015524337,3.9682591240702476,0.42916489490526477
"322 WEST 57TH   STREET, 53D2",2011-09-19,2565990,2015-08-31,3300000,734010,1442,509.0221914008322,28.60533361392679,1.2663234931631662,1.2465737828482981,0.5554930579771575
"32 WEST 18TH   STREET, 2A",2007-09-10,3105662,2012-07-02,4000000,894338,1757,509.0142287990894,28.797016545908733,-0.048558306628594526,1.7710246107973733,-0.2879117301617797
"52 EAST 4TH   STREET, 8",2009-10-01,2000000,2015-01-09,2980000,980000,1926,508.82658359293873,49.0,0.6240887093192994,0.696547240595046,0.3846214385619962
"10 WEST END AVENUE, 10H",2007-07-31,1487113,2018-05-30,3500000,2012887,3956,508.81875631951465,135.35534959347407,-0.08523188063639194,0.19812595545459538,1.287904315555819
"121 WEST 19TH ST, PHF",2006-07-31,2749275,2014-02-12,4150000,1400725,2753,508.79949146385763,50.94888652462922,-0.4117161370472713,1.4246893234000522,0.14291842135508004
"18 LEONARD STREET, 1C",2007-06-29,2975000,2017-08-01,4850000,1875000,3686,508.68149755832883,63.02521008403361,-0.11385515791077039,1.6440478655123074,1.0673776956268501
"92 GREENE STREET, 2B",2009-07-17,3500000,2017-08-14,5000000,1500000,2950,508.47457627118644,42.857142857142854,0.5561084257926505,2.154240509698525,1.076870563372137
"56 LEONARD STREET, 30AW",2016-07-06,4750029,2018-02-16,5050000,299971,590,508.42542372881354,6.31514039177445,2.833447923935387,3.36901308268796,1.2126915941893164
"155 EAST 38TH STREET, 6L",2005-07-14,150000,2007-05-18,492000,342000,673,508.17236255572067,227.99999999999997,-0.7534065095101642,-1.1012744579659113,-1.65488468548307
"845 UNITED NATIONS PLAZA, 14C",2003-10-23,789000,2005-06-01,1087000,298000,587,507.66609880749576,37.76932826362484,-1.31692728084949,-0.48029712532782926,-2.177722632069632
"322 WEST 57TH   STREET, 39K1",2010-10-28,1340000,2017-07-07,2580000,1240000,2444,507.36497545008183,92.53731343283582,0.9747238559304355,0.055162202189515314,1.0491221807320679
"166 PERRY STREET, 1B",2010-04-23,1756481,2014-06-17,2525000,768519,1516,506.938654353562,43.75333408104044,0.806562101943462,0.45989656912917265,0.23419599582899098
"220 RIVERSIDE BOULEVARD, 33D",2004-09-08,1724250,2014-07-21,3550000,1825750,3603,506.73050235914513,105.88661736987095,-1.0298000306908812,0.42857462795818985,0.25902349608589476
"395 BROADWAY, 7C",2004-09-02,995000,2006-06-06,1320000,325000,642,506.2305295950156,32.663316582914575,-1.0351668951798272,-0.28010724970428486,-1.9075410116268556
"311 EAST 11TH   STREET, PH1C",2010-06-18,1965000,2015-07-10,2900000,935000,1848,505.95238095238096,47.58269720101781,0.8566528371736244,0.6625343976492982,0.5175215869960106
"21 ASTOR PLACE, 2D",2004-04-28,1680112,2016-05-03,3900000,2219888,4388,505.8997265268915,132.1273819840582,-1.1487655268625168,0.3856815176170636,0.7351273245418143
"418 CENTRAL PARK WEST, 8",2012-06-30,350000,2015-07-17,912500,562500,1112,505.8453237410072,160.71428571428572,1.5212495563880992,-0.9069153554187808,0.5226331311665496
"240 RIVERSIDE BOULEVARD, 25 C",2005-12-15,2264500,2012-08-23,3500000,1235500,2443,505.730659025788,54.559505409582684,-0.6156569876272178,0.9535871537136261,-0.2499402591806327
"225 WEST 83 STREET, 20G",2004-07-26,1350000,2006-09-25,1750000,400000,791,505.6890012642225,29.629629629629626,-1.0691570369431516,0.06488015731687184,-1.8264865254940226
"1 MORTON SQUARE, 12D E",2004-12-13,2163781,2013-07-16,3750000,1586219,3137,505.64839018170227,73.30774232697301,-0.9439301988677458,0.855708881466404,-0.011158124356881648
"641 FIFTH AVENUE, 36A",2006-09-27,2850000,2013-08-14,4120000,1270000,2513,505.37206526064466,44.56140350877193,-0.3598364469874603,1.5225734264203508,0.010018272921065692
"303 EAST 33RD   STREET, 7L",2010-08-03,1135348,2013-09-23,1715000,579652,1147,505.3635571054926,51.05500692298749,0.8977987982555434,-0.14371769308286148,0.0392270967527172
"99 JANE STREET, 3C",2003-03-05,1480000,2013-06-10,3375000,1895000,3750,505.3333333333333,128.04054054054055,-1.524446041088734,0.19121357397250668,-0.037446065805368
"132 DUANE STREET, 3",2005-08-30,1975000,2013-05-22,3400000,1425000,2822,504.9610205527994,72.15189873417721,-0.7113660710134208,0.6722523527766547,-0.05132025712540247
"101 WEST 24TH   STREET, 29D",2008-10-01,1949948,2015-04-06,3150000,1200052,2378,504.6476030277544,61.54276934564409,0.29760445290842,0.6479069315916012,0.44815063039583825
"310 EAST 53RD STREET, 6B",2006-10-16,2112868,2010-07-09,2800000,687132,1362,504.5022026431718,32.52129333209647,-0.34284137610579807,0.8062318565264937,-0.8165914415146719
"92 LAIGHT STREET, 9B",2005-11-01,2675000,2008-12-15,3250000,575000,1140,504.3859649122807,21.49532710280374,-0.6550139938794882,1.3525092116916115,-1.2335474017114971
"445 FIFTH AVENUE, 17H",2008-02-07,247500,2010-04-15,650000,402500,798,504.3859649122807,162.62626262626264,0.08561330559505452,-1.0065243954741852,-0.8786601921569314
"120 RIVERSIDE BOULEVARD, 16M",2006-06-22,1965222,2007-05-08,2126600,161378,320,504.30625,8.211693131870089,-0.44660075622542,0.6627501362531255,-1.662186891440983
"415 WASHINGTON STREET, 4B",2010-07-07,1680112,2017-05-31,2950000,1269888,2520,503.9238095238095,75.58353252640299,0.8736479080552866,0.3856815176170636,1.0221040186877903
"350 WEST 42ND STREET, 56G",2006-11-09,1491736,2010-03-01,2100000,608264,1208,503.5298013245033,40.77557959317198,-0.32137391815001426,0.2026185661099723,-0.9115201189675393
"200 WEST END AVENUE, 3A",2009-06-22,1593561,2014-09-04,2550000,956439,1900,503.38894736842104,60.01897636802106,0.5337464904220424,0.3015716441942801,0.2918834228965027
"421 HUDSON STREET, 825",2011-09-14,1190000,2015-12-22,1975000,785000,1560,503.20512820512823,65.96638655462185,1.2618511060890445,-0.09060712472083257,0.638007985301573
"340 EAST 64TH STREET, 9J",2013-07-02,1454030,2016-06-21,2000000,545970,1085,503.1981566820277,37.54874383609692,1.8495227676286272,0.1659760445067618,0.7709081337355874
"230 RIVERSIDE DRIVE, 14A",2006-12-01,965810,2016-05-09,2700000,1734190,3447,503.1012474615608,179.5580911359377,-0.30169541502387903,-0.30847396072103855,0.739508648116562
"459 WASHINGTON STREET, 6N",2012-10-22,2650000,2018-07-11,3700000,1050000,2088,502.8735632183908,39.62264150943396,1.6232199816780726,1.3282143238732202,1.318573580579053
"845 UNITED NATIONS PLAZA, 78D",2003-05-14,2320000,2012-12-03,4075000,1755000,3491,502.7212832999141,75.64655172413794,-1.4618326220510311,1.0075218046704548,-0.17545775840992137
"147 WAVERLY PLACE, 2W",2008-03-27,1985587,2016-06-16,3495000,1509413,3003,502.6350316350316,76.018477155622,0.12944269892144653,0.6825407518699871,0.767257030756631
"9 MURRAY STREET, 5NE",2011-08-09,2025000,2015-10-29,2800000,775000,1542,502.5940337224384,38.2716049382716,1.2296499191553687,0.7208421284134373,0.5985760731288435
"150 WEST 56TH   STREET, 3110",2012-09-24,890000,2015-06-16,1390000,500000,995,502.51256281407035,56.17977528089888,1.5981746140629913,-0.38214577854152837,0.4999962926970197
"222 RIVERSIDE DRIVE, 2B",2012-06-27,2100000,2018-02-21,3137500,1037500,2065,502.42130750605327,49.404761904761905,1.5185661241436264,0.7937267918686113,1.216342697168273
"1641 3 AVENUE, 10H",2003-02-20,366967,2005-07-05,802000,435033,866,502.3475750577367,118.54826183280784,-1.5360742474814502,-0.890426900954195,-2.1528951318127283
"1049 5 AVENUE, 14A",2003-07-13,3800000,2017-09-13,6400000,2600000,5176,502.3183925811437,68.42105263157895,-1.4081639771615715,2.4457791635192208,1.0987771812458755
"455 MAIN STREET, PH1A",2006-05-05,560037,2006-11-30,665000,104963,209,502.21531100478467,18.74215453621814,-0.48953567213698773,-0.7028023413103225,-1.7782919661717977
"455 WEST 20TH   STREET, 5B",2014-01-10,3650426,2017-04-18,4250000,599574,1194,502.15577889447235,16.424767958588944,2.021262431274898,2.300423821497298,0.9907045330687649
"230 RIVERSIDE DRIVE, 2O",2008-06-30,344000,2010-06-04,697501,353501,704,502.13210227272725,102.76191860465116,0.2144180533297576,-0.9127461284951947,-0.8421491623673669
"350 WEST 42ND STREET, 55E",2006-11-03,952063,2008-07-01,1256000,303937,606,501.54620462046205,31.924042841702704,-0.3267407826389602,-0.3218332336346156,-1.3554942412086421
"421 EAST 13TH   STREET, 6A",2009-03-10,814600,2014-09-05,1820000,1005400,2005,501.44638403990024,123.42253866928554,0.4407208392803123,-0.45541916020179657,0.292613643492294
"333 EAST 30 STREET, 5-K",2004-11-03,525000,2005-10-18,700000,175000,349,501.43266475644697,33.33333333333333,-0.9797092954607189,-0.7368511406900415,-2.076221969254643
"260 PARK AVENUE SOUTH, 4F",2010-04-12,937500,2014-07-23,1721000,783500,1563,501.27959053103007,83.57333333333334,0.7967228503803945,-0.33598549168658487,0.2604839372774773
"124 HUDSON STREET, 2D",2003-03-06,1565000,2008-10-30,2600000,1035000,2065,501.21065375302663,66.13418530351439,-1.5235515636739096,0.27381619255503714,-1.2671375491178964
"100 READE STREET, 2-D",2007-01-22,1650000,2008-09-12,1950000,300000,599,500.8347245409015,18.181818181818183,-0.25518258945301403,0.3564188111375676,-1.3021881377158782
"299 WEST 12TH STREET, 4G",2005-09-09,1225000,2007-09-12,1592000,367000,733,500.68212824010914,29.959183673469386,-0.7024212968651775,-0.056594281775084736,-1.5694488757754894
"455 WEST 20TH   STREET, 3A",2013-12-17,2800187,2017-02-08,3375000,574813,1149,500.272410791993,20.52766475953213,1.9997949733191143,1.4741653765444498,0.9403193119591661
"515 EAST 72ND   STREET, 7M",2012-12-19,665000,2013-06-07,750000,85000,170,500.0,12.781954887218044,1.6750996717378834,-0.6007997689070502,-0.039636727592741866
"382 CENTRAL PARK WEST, 18G",2014-10-24,575000,2016-02-26,820000,245000,490,500.0,42.608695652173914,2.2779774493294798,-0.688261365053259,0.686202544623798
"60 RIVERSIDE BOULEVARD, 2301",2011-07-06,2800187,2015-11-23,3600000,799813,1601,499.57089319175515,28.562842410167605,1.1992376870513415,1.4741653765444498,0.6168315880236257
"10 BEDFORD STREET, 2",2004-01-30,540000,2006-06-19,975000,435000,871,499.4259471871412,80.55555555555556,-1.2283740167818817,-0.7222742079990068,-1.8980481438815688
"330 EAST 57TH STREET, 9",2011-05-27,2229967,2014-12-19,2880000,650033,1302,499.2572964669739,29.149893249541357,1.1634585904583685,0.9200281392723259,0.3692868060503792
"305 EAST 85TH   STREET, 10B",2011-01-19,1635188,2014-09-12,2300000,664812,1332,499.1081081081081,40.65660951523617,1.0489654813608547,0.3420245760029271,0.297725187662833
"333 RECTOR PLACE, 202",2013-08-09,390390,2014-08-14,575000,184610,370,498.94594594594594,47.28860882707037,1.8835129093919516,-0.8676645346593878,0.27654879038488567
"36 HUDSON STREET, 3B",2007-04-13,3054750,2016-08-01,4750000,1695250,3398,498.8964096527369,55.49553973320239,-0.18272991885224357,1.7215485576529757,0.8008471781630302
"302 WEST 12 STREET, 12A",2003-01-08,875000,2006-06-14,1500000,625000,1253,498.80287310454906,71.42857142857143,-1.5745367763188962,-0.39672271123256314,-1.9016992468605252
"93 WORTH STREET, 801",2014-01-13,1471371,2017-10-05,2150000,678629,1361,498.62527553269655,46.12222206363997,2.023945863519371,0.18282795049311074,1.1148420343532839
"1965 BROADWAY, 22F",2004-03-30,906000,2007-04-18,1461000,555000,1114,498.20466786355473,61.258278145695364,-1.174705371892422,-0.3665970503377579,-1.6767913033568087
"325 5 AVENUE, 44C",2011-12-28,2180000,2016-03-22,2950000,770000,1546,498.0595084087969,35.321100917431195,1.3557712346455988,0.8714704328874635,0.7044580595185802
"2 COLUMBUS AVENUE, 36A",2003-09-03,2100000,2012-06-20,3700000,1600000,3213,497.97696856520383,76.19047619047619,-1.3616511515907066,0.7937267918686113,-0.2966743773112751
"462 WEST 58TH STREET, 8A",2010-04-12,1770000,2013-07-30,2370000,600000,1205,497.9253112033195,33.89830508474576,0.7967228503803945,0.4730342726658459,-0.0009350360158036212
"79 LAIGHT STREET, 2F",2005-07-15,3334768,2017-09-20,5550000,2215232,4450,497.8049438202247,66.42836922988346,-0.7525120320953398,1.9936687935381876,1.1038887254164145
"160 CENTRAL PARK SOUTH, 560",2004-09-10,657500,2006-07-20,995000,337500,678,497.78761061946904,51.33079847908745,-1.0280110758612326,-0.6080882352525676,-1.875411305412039
"60 RIVERSIDE BOULEVARD, 2603",2012-01-12,3083206,2016-07-08,3899000,815794,1639,497.738865161684,26.459276480390866,1.3691883958679636,1.7492019707633815,0.7833218838640392
"330 EAST 38TH STREET, 11A",2013-06-26,998000,2014-08-04,1199000,201000,404,497.5247524752475,20.140280561122246,1.8441559031396813,-0.27719186316607786,0.2692465844269728
"212 WARREN STREET, 9R",2015-08-04,1634291,2017-11-17,2050000,415709,836,497.25956937799043,25.4366572415806,2.5320090351395885,0.34115287542800327,1.1462415199723093
"225 LAFAYETTE STREET, 6C",2005-02-08,1466280,2015-03-16,3300000,1833720,3688,497.2125813449024,125.05933382437189,-0.8929449862227592,0.17788053953777352,0.4328159978842212
"300 EAST 23RD   STREET, 18B",2012-01-19,2285606,2015-09-17,2950000,664394,1337,496.9289454001496,29.06861462561789,1.375449737771734,0.9740978698054248,0.5679068081056095
"1623 3 AVENUE, 29C",2003-02-20,276822,2004-05-14,499900,223078,449,496.8329621380846,80.585358100151,-1.5360742474814502,-0.9780294074497503,-2.457397120257695
"101 WARREN STREET, 3250",2009-08-05,5524006,2017-09-25,7000000,1475994,2973,496.46619576185674,26.71963064486172,0.5731034966743127,4.121160458248562,1.107539828395371
"250 EAST 40 STREET, 27B",2004-04-30,775000,2005-05-18,965000,190000,383,496.0835509138381,24.516129032258064,-1.146976572032868,-0.4939022625061284,-2.1879457204107102
"25 CENTRAL PARK WEST, 6R",2006-05-11,2000000,2015-05-01,3625000,1625000,3277,495.88037839487333,81.25,-0.48416880764804177,0.696547240595046,0.46640614529062047
"322 WEST 57TH   STREET, 27B",2011-07-28,975000,2015-01-29,1610000,635000,1281,495.7064793130367,65.12820512820512,1.2189161901774768,-0.2995431599589979,0.399225850477822
"340 EAST 64TH STREET, 4N",2013-12-04,950000,2017-06-28,1595000,645000,1302,495.39170506912444,67.89473684210526,1.988166766926398,-0.3238380477773892,1.0425501953699463
"126 WEST 22ND STREET, 6S",2004-12-07,1580000,2008-10-10,2275000,695000,1403,495.3670705630791,43.9873417721519,-0.9492970633566917,0.28839312524607197,-1.2817419610337222
"102 FULTON STREET, 7W",2011-02-14,1150000,2016-11-29,2197310,1047310,2115,495.1820330969267,91.0704347826087,1.072221894146287,-0.12947894523025869,0.8884736496579847
"51 WALKER STREET, 9A",2007-02-23,3054750,2017-05-08,4900000,1845250,3727,495.10330024148107,60.40592519846141,-0.2265593121786356,1.7215485576529757,1.0053089449845907
"333 EAST 34 STREET, 6KL",2004-04-28,1272813,2006-09-06,1699000,426187,861,494.99070847851334,33.48386605102242,-1.1487655268625168,-0.010129822924654976,-1.8403607168140572
"835 BROADWAY, 4W",2005-06-22,1663057,2016-09-30,3700000,2036943,4118,494.6437591063623,122.48185119331447,-0.7730850126362994,0.36910754514735705,0.8446604139105074
"80 RIVERSIDE BOULEVARD, 14C",2010-02-19,2528314,2016-01-26,3600000,1071686,2167,494.5482233502538,42.3873775171913,0.7502100248095295,1.2099604151104697,0.6635657061542681
"129 WEST 123 STREET, 1",2012-08-03,1075000,2017-01-30,1885000,810000,1641,493.60146252285193,75.34883720930232,1.5516617884921264,-0.20236360868543263,0.9337473265970445
"1 MORTON SQUARE, 14D E",2004-12-21,2249150,2014-02-18,3900000,1650850,3346,493.3801554094441,73.39883956161216,-0.9367743795491512,0.9386700925931339,0.14729974492982775
"67 CLINTON STREET, 2",2010-08-26,1000000,2015-05-15,1850000,850000,1723,493.3255948926291,85.0,0.9183717787965029,-0.2752482721406066,0.47662923363169846
"157 CHAMBERS STREET, 5C",2009-03-13,2744183,2014-11-21,3769800,1025617,2079,493.3222703222703,37.37422030527848,0.4434042715247853,1.4197409406492023,0.34884062936822313
"2000 BROADWAY, 10C",2014-07-10,1400000,2016-11-18,1825000,425000,862,493.03944315545243,30.357142857142854,2.1831628433581014,0.11346993295365447,0.8804412231042805
"250 EAST 53RD   STREET, 1201",2010-10-08,2030000,2014-06-19,2695000,665000,1350,492.5925925925926,32.758620689655174,0.9568343076339489,0.7257011059771156,0.23565643702057357
"9 MURRAY STREET, 5SE",2009-05-29,1150000,2018-07-31,2800000,1650000,3350,492.53731343283584,143.47826086956522,0.5122790324662585,-0.12947894523025869,1.3331779924948788
"1992 BROADWAY, 24-P",2003-08-12,213039,2004-07-26,384813,171774,349,492.18911174785103,80.6303071268641,-1.3813296547168417,-1.0400134406385684,-2.404091016764931
"159 WEST 118 STREET, PHH",2014-04-02,838019,2015-10-27,1120000,281981,573,492.11343804537523,33.64852109558375,2.094609579290493,-0.4326606810890403,0.5971156319372609
"447 WEST 18TH   STREET, 2A",2011-01-25,1674156,2014-07-30,2305000,630844,1282,492.0780031201248,37.68131524182932,1.0543323458498006,0.37989350354321005,0.26559548144801637
"425 5 AVENUE, 33D",2004-12-20,1048797,2008-04-25,1650000,601203,1222,491.9828150572831,57.32310447112263,-0.9376688569639755,-0.22782756650564492,-1.4044190211266585
"80 COLUMBUS CIRCLE, NT66F",2004-02-24,1527375,2017-11-28,4000000,2472625,5026,491.966772781536,161.88722481381456,-1.2060120814112736,0.23725238638835822,1.1542739465260135
"1 MORTON SQUARE, PH A",2004-12-16,2698362,2008-06-03,3320000,621638,1265,491.41343873517786,23.037605777134424,-0.9412467666232728,1.3752122984601418,-1.3759404178907981
"845 UNITED NATIONS PLAZA, 59C",2004-11-19,2240150,2015-07-13,4150000,1909850,3888,491.21656378600824,85.25545164386314,-0.9653976568235296,0.9299239329785131,0.5197122487833844
"429 GREENWICH STREET, 2C",2006-06-28,3375000,2014-12-19,4895000,1520000,3096,490.9560723514212,45.03703703703704,-0.44123389173647404,2.032766070606568,0.3692868060503792
"400 EAST 51ST   STREET, 3E",2010-08-23,2077739,2013-11-01,2650000,572261,1166,490.78987993138935,27.542487290270817,0.9156883465520299,0.7720936519596029,0.06770569998857741
"157 CHAMBERS STREET, 11B",2010-03-04,2325000,2016-02-11,3390000,1065000,2170,490.7834101382488,45.806451612903224,0.7618382312022457,1.012380782234133,0.6752492356869287
"153 BOWERY, 6",2004-10-12,1654656,2007-04-18,2105000,450344,918,490.57080610021785,27.216774967123076,-0.9993877985868541,0.36094349104486484,-1.6767913033568087
"1992 BROADWAY, 23-P",2003-08-12,212927,2004-07-16,378983,166056,339,489.8407079646018,77.98729141912486,-1.3813296547168417,-1.040122281735995,-2.411393222722844
"210 LAFAYETTE STREET, PH2B",2006-02-27,5504625,2013-12-17,6900000,1395375,2850,489.60526315789474,25.349138224674704,-0.5494656589302176,4.102326089416232,0.10129584739497664
"444 WEST 19TH   STREET, 703",2011-09-15,1700000,2017-06-30,2735000,1035000,2115,489.36170212765956,60.882352941176464,1.2627455835038688,0.40500858677435025,1.044010636561529
"181 EAST 90TH STREET, 7D",2011-04-05,1660000,2015-02-03,2345000,685000,1400,489.2857142857143,41.265060240963855,1.1169457648875034,0.36613676626492414,0.40287695345677843
"90 FRANKLIN STREET, 3S",2003-11-24,1750000,2011-06-15,3100000,1350000,2760,489.1304347826087,77.14285714285715,-1.2883040035751117,0.4535983624111329,-0.5675862183498428
"1641 3 AVENUE, 9C",2003-02-20,254110,2005-08-30,705000,450890,922,489.0347071583514,177.43890441147533,-1.5360742474814502,-1.0001008271350025,-2.112002778448416
"226 EAST 52 STREET, 23",2004-08-25,575000,2005-07-08,730000,155000,317,488.9589905362776,26.956521739130434,-1.0423227144984217,-0.688261365053259,-2.1507044700253544
"129 LAFAYETTE STREET, 4A",2004-12-22,1827758,2010-06-03,2800000,972242,1989,488.8094519859226,53.193147013992004,-0.9358799021343268,0.5291632378904317,-0.8428793829631582
"57 READE STREET, 12B",2012-08-09,1254993,2014-05-06,1565000,310007,635,488.2,24.701890767518226,1.5570286529810724,-0.027447218961604306,0.20352673080575692
"250 EAST 30 STREET, 12B",2003-11-12,916425,2005-06-15,1200000,283575,581,488.08089500860586,30.943612406907278,-1.2990377325530036,-0.35646608211748876,-2.167499543728554
"350 WEST 53 STREET, 3D",2005-07-11,605858,2006-10-03,825000,219142,449,488.06681514476617,36.17052180543956,-0.7560899417546372,-0.6582736991212622,-1.8206447607276923
"57 READE STREET, 8E",2013-02-08,1817576,2016-02-04,2350000,532424,1091,488.01466544454627,29.29308045440741,1.7207180198939243,0.5192684159797574,0.6701376915163897
"220 RIVERSIDE BOULEVARD, 21B",2004-07-14,2000000,2013-08-21,3620000,1620000,3325,487.21804511278197,81.0,-1.0798907659210435,0.696547240595046,0.015129817091604707
"88 WASHINGTON PLACE, 5D",2007-08-01,1832850,2013-07-31,2900000,1067150,2191,487.0607028753994,58.223531658346296,-0.0843374032215676,0.5341116206412817,-0.00020481542001233357
"2 CORNELIA STREET, 41003",2004-07-30,1100000,2006-10-19,1495000,395000,811,487.0530209617756,35.90909090909091,-1.0655791272838542,-0.1780687208670413,-1.8089612311950318
"241 WEST 19TH   STREET, PH1",2009-06-19,2550000,2013-07-17,3275000,725000,1489,486.90396239086635,28.431372549019606,0.5310630581775694,1.2310347725996549,-0.01042790376109036
"59 JOHN STREET, 6F",2014-05-22,1430000,2017-04-24,1950000,520000,1068,486.89138576779027,36.36363636363637,2.1393334500317094,0.14262379833572406,0.9950858566435127
"540 WEST 28TH STREET, 10C",2012-10-23,2046682,2017-08-11,2900000,853318,1753,486.77581289218483,41.692749533146824,1.6241144590928969,0.7419125987205718,1.074679901584763
"77 PARK AVENUE, 11D",2006-05-16,1225000,2008-07-15,1610000,385000,791,486.72566371681415,31.428571428571427,-0.47969642057392015,-0.056594281775084736,-1.345271152867564
"800 TENTH AVENUE, 3D",2013-05-01,1682412,2015-12-28,2155000,472588,971,486.70236869207,28.089909011585746,1.794065167909519,0.3879166472963556,0.6423893088763207
"2056 5 AVENUE, 2-B",2011-07-06,483668,2013-04-16,800000,316332,650,486.6646153846154,65.40271425854098,1.1992376870513415,-0.7770173928224315,-0.07760819857388881
"416 WASHINGTON STREET, 4H",2005-12-30,1451006,2016-05-31,3302000,1850994,3805,486.4636005256242,127.56625403340855,-0.602239826404853,0.16303733487624916,0.7555735012239704
"319 WEST 38TH   STREET, 3212R",2009-11-02,375000,2014-12-17,1285062,910062,1871,486.40406199893107,242.6832,0.6527119865936778,-0.8826204676003895,0.3678263648587966
"77 WHITE STREET, 4",2006-05-01,1853215,2016-03-01,3600000,1746785,3592,486.298719376392,94.25700741684047,-0.493113581796285,0.5539022362581433,0.6891234270069632
"251 WEST 89TH   STREET, 8B",2013-07-30,1950000,2016-12-05,2545000,595000,1224,486.1111111111111,30.512820512820515,1.8745681352437085,0.6479574649582635,0.8928549732327324
"20 PINE STREET, 1913",2013-03-11,697501,2014-09-02,960000,262499,540,486.10925925925926,37.63421127711645,1.7484468197534784,-0.5692154429476287,0.29042298170492015
"33 RECTOR STREET, 4",2014-09-26,2350000,2016-12-27,2750000,400000,823,486.02673147023086,17.02127659574468,2.2529320817143987,1.0366756700525244,0.9089198263401408
"28 LAIGHT STREET, 5B",2004-11-19,1850000,2009-12-17,2750000,900000,1854,485.43689320388347,48.64864864864865,-0.9653976568235296,0.5507779136846982,-0.9655564430560946
"40 EAST 94 STREET, 26G",2003-10-28,720000,2004-11-02,900000,180000,371,485.17520215633425,25.0,-1.3124548937753686,-0.5473510157065893,-2.3317991777815936
"127 7 AVENUE, 7D",2012-03-01,1125000,2014-09-05,1570000,445000,918,484.7494553376906,39.55555555555556,1.4130177891943556,-0.15377383304865,0.292613643492294
"310 EAST HOUSTON STREET, 5E",2008-03-03,1200000,2010-07-08,1615000,415000,857,484.24737456242707,34.583333333333336,0.10797524096566269,-0.08088916959347606,-0.8173216621104632
